Library;Month;Year;Urbanization;sample_group_pa
ARBO2019_June_Urban_CE_Arles_3;June;2019;Urban;A2
ARBO2019_June_Urban_Elysette_Montcalm;June;2019;Urban;A2
ARBO2019_June_Urban_Jardin_Arles_1;June;2019;Urban;A2
ARBO2019_June_Urban_Jardin_Arles_2;June;2019;Urban;A2
ARBO2019_June_Urban_Jardin_Arles_3;June;2019;Urban;A2
ARBO2019_June_Urban_JB_Montcalm_1;June;2019;Urban;A2
ARBO2019_June_Urban_JB_Montcalm_2;June;2019;Urban;A2
ARBO2019_June_Urban_JB_Montcalm_3;June;2019;Urban;A2
ARBO2019_June_Urban_MA_Montcalm_1;June;2019;Urban;A2
ARBO2019_June_Urban_MA_Montcalm_2;June;2019;Urban;A2
ARBO2019_May_Rural_BE_Montcalm_1;May;2019;Rural;A2
ARBO2019_May_Rural_BE_Montcalm_2;May;2019;Rural;A2
ARBO2019_May_Rural_PS_Montcalm_1;May;2019;Rural;A2
ARBO2019_May_Rural_PS_Montcalm_2;May;2019;Rural;A2
ARBO2019_May_Rural_PS_Montcalm_3;May;2019;Rural;A2
ARBO2019_May_Rural_SG_Montcalm;May;2019;Rural;A2
ARBO2019_May_Urban_Elysette_Montcalm_1;May;2019;Urban;A2
ARBO2019_May_Urban_Elysette_Montcalm_2;May;2019;Urban;A2
ARBO2019_September_Rural_PS_Montcalm_1;September;2019;Rural;A2
ARBO2019_September_Rural_PS_Montcalm_2;September;2019;Rural;A2
ARBO2019_September_Rural_PS_Montcalm_3;September;2019;Rural;A2
ARBO2019_September_Urban_JB_Montcalm_2;September;2019;Urban;A2
ARBO2021_August_Rural_Desert_Montpellier_1;August;2021;Rural;A2
ARBO2021_August_Urban_CE_Arles;August;2021;Urban;A2
ARBO2021_August_Urban_Elysette_Montcalm_1;August;2021;Urban;A2
ARBO2021_August_Urban_Elysette_Montcalm_2;August;2021;Urban;A2
ARBO2021_August_Urban_Jardin_Arles_1;August;2021;Urban;A2
ARBO2021_August_Urban_Jardin_Arles_2;August;2021;Urban;A2
ARBO2021_August_Urban_Jardin_Arles_3;August;2021;Urban;A2
ARBO2021_July_Rural_BE_Montcalm_1;July;2021;Rural;A2
ARBO2021_July_Rural_BE_Montcalm_2;July;2021;Rural;A2
ARBO2021_July_Rural_CampE_Montpellier_1;July;2021;Rural;A2
ARBO2021_July_Rural_CampE_Montpellier_2;July;2021;Rural;A2
ARBO2021_July_Rural_CampE_Montpellier_3;July;2021;Rural;A2
ARBO2021_July_Rural_Desert_Montpellier_2;July;2021;Rural;A2
ARBO2021_July_Rural_SG_Montcalm_2;July;2021;Rural;A2
ARBO2021_July_Urban_CE_Arles;July;2021;Urban;A2
ARBO2021_July_Urban_Elysette_Montcalm;July;2021;Urban;A2
ARBO2021_July_Urban_Jardin_Arles_1;July;2021;Urban;A2
ARBO2021_July_Urban_Jardin_Arles_2;July;2021;Urban;A2
ARBO2021_July_Urban_Jardin_Arles_3;July;2021;Urban;A2
ARBO2021_July_Urban_MA_Montcalm_1;July;2021;Urban;A2
ARBO2021_July_Urban_MA_Montcalm_2;July;2021;Urban;A2
ARBO2021_July_Urban_PN_Arles;July;2021;Urban;A2
ARBO2021_June_Rural_BE_Montcalm_1;June;2021;Rural;A2
ARBO2021_June_Rural_BE_Montcalm_2;June;2021;Rural;A2
ARBO2021_June_Rural_Beaucaire_Montcalm_2;June;2021;Rural;A2
ARBO2021_June_Rural_Beaucaire_Montcalm_3;June;2021;Rural;A2
ARBO2021_June_Rural_CampE_Montpellier_1;June;2021;Rural;A2
ARBO2021_June_Rural_CampE_Montpellier_2;June;2021;Rural;A2
ARBO2021_June_Rural_CampE_Montpellier_3;June;2021;Rural;A2
ARBO2021_June_Rural_Desert_Montpellier_1;June;2021;Rural;A2
ARBO2021_June_Rural_Desert_Montpellier_2;June;2021;Rural;A2
ARBO2021_June_Rural_Desert_Montpellier_3;June;2021;Rural;A2
ARBO2021_June_Rural_PS_Montcalm_1;June;2021;Rural;A2
ARBO2021_June_Rural_PS_Montcalm_2;June;2021;Rural;A2
ARBO2021_June_Rural_PS_Montcalm_3;June;2021;Rural;A2
ARBO2021_June_Rural_SG_Montcalm_1;June;2021;Rural;A2
ARBO2021_June_Rural_SG_Montcalm_2;June;2021;Rural;A2
ARBO2021_June_Rural_SG_Montcalm_3;June;2021;Rural;A2
ARBO2021_June_Urban_Bellegarde_Montcalm_1;June;2021;Urban;A2
ARBO2021_June_Urban_Bellegarde_Montcalm_2;June;2021;Urban;A2
ARBO2021_June_Urban_BF_Arles;June;2021;Urban;A2
ARBO2021_June_Urban_CE_Arles;June;2021;Urban;A2
ARBO2021_June_Urban_Elysette_Montcalm_2;June;2021;Urban;A2
ARBO2021_June_Urban_Elysette_Montcalm_3;June;2021;Urban;A2
ARBO2021_June_Urban_Jardin_Arles_1;June;2021;Urban;A2
ARBO2021_June_Urban_Jardin_Arles_2;June;2021;Urban;A2
ARBO2021_June_Urban_Jardin_Arles_3;June;2021;Urban;A2
ARBO2021_June_Urban_JB_Montcalm_1;June;2021;Urban;A2
ARBO2021_June_Urban_JB_Montcalm_2;June;2021;Urban;A2
ARBO2021_June_Urban_MA_Montcalm;June;2021;Urban;A2
ARBO2021_June_Urban_PN_Arles;June;2021;Urban;A2
ARBO2021_May_Rural_BE_Montcalm;May;2021;Rural;A2
ARBO2021_May_Rural_PS_Montcalm_1;May;2021;Rural;A2
ARBO2021_May_Rural_PS_Montcalm_2;May;2021;Rural;A2
ARBO2021_May_Rural_PS_Montcalm_3;May;2021;Rural;A2
ARBO2021_May_Urban_Elysette_Montcalm_1;May;2021;Urban;A2
ARBO2021_May_Urban_Jardin_Arles_1;May;2021;Urban;A2
ARBO2021_May_Urban_JB_Montcalm;May;2021;Urban;A2
ARBO2021_May_Urban_MA_Montcalm;May;2021;Urban;A2
ARBO2021_September_Rural_Beaucaire_Montcalm;September;2021;Rural;A2
ARBO2021_September_Rural_Desert_Montpellier_1;September;2021;Rural;A2
ARBO2021_September_Rural_Desert_Montpellier_2;September;2021;Rural;A2
ARBO2021_September_Rural_Desert_Montpellier_3;September;2021;Rural;A2
ARBO2021_September_Urban_Elysette_Montcalm_1;September;2021;Urban;A2
ARBO2021_September_Urban_Elysette_Montcalm_2;September;2021;Urban;A2
ARBO2021_September_Urban_Jardin_Arles_1;September;2021;Urban;A2
ARBO2021_September_Urban_Jardin_Arles_2;September;2021;Urban;A2
ARBO2021_September_Urban_JB_Montcalm_1;September;2021;Urban;A2
ARBO2021_September_Urban_JB_Montcalm_2;September;2021;Urban;A2
